report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2025-12-31,2025年报,2025-4,2025四季度,cash_ending_overage,27566460949.51,,0.30393622,,
2025-12-31,2025年报,2025-4,2025四季度,operating_activity_cash_inflow,,,,,
2025-12-31,2025年报,2025-4,2025四季度,indirect_act_cash_flow_net,46383114754.02,,0.57930876,,
2025-12-31,2025年报,2025-4,2025四季度,fixed_assets_net_cash,756542121.37,630396593.0800,3.13034885,141.28276535,12.38542918
2025-12-31,2025年报,2025-4,2025四季度,financing_lease_fixed_assets,,,,,
2025-12-31,2025年报,2025-4,2025四季度,borrowed_fund_net_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,paid_purchasing_cash,117300948888.33,31261219114.6900,0.08357424,0.07722239,0.27858989
2025-12-31,2025年报,2025-4,2025四季度,period_cash_and_equivalents_overage,27566460949.51,27566460949.5100,0.30393622,-0.03608933,0.30393622
2025-12-31,2025年报,2025-4,2025四季度,received_invest_income_cash,546108703.9,219603297.6100,-0.1164547,0.21140892,-0.48889612
2025-12-31,2025年报,2025-4,2025四季度,amortization_intangible_assets,447545365.86,,0.00443864,,
2025-12-31,2025年报,2025-4,2025四季度,fair_change_loss,-164255550.24,,-1.59952641,,
2025-12-31,2025年报,2025-4,2025四季度,invest_cash_outflow_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,deferred_income_tax_assets_decrease,951718361.61,,1.86491198,,
2025-12-31,2025年报,2025-4,2025四季度,cash_finance_fee,-3996527158.49,,-0.28577722,,
2025-12-31,2025年报,2025-4,2025四季度,indirect_operating_cash_flow_net_special,845419499.03,,-0.30087391,,
2025-12-31,2025年报,2025-4,2025四季度,received_absorb_invest_cash,90033154.11,71028750.0000,0.47017359,2.73835526,34.51437500
2025-12-31,2025年报,2025-4,2025四季度,received_subsidiary_absorb_holder_cash,19004404.11,0.0000,-0.6896724,-1.00000000,-1.00000000
2025-12-31,2025年报,2025-4,2025四季度,invest_cash_flow_net_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,operating_cash_flow_net_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,borrow_bank_net_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,fixed_assets_scrapped_loss,12578892.12,,-0.89116972,,
2025-12-31,2025年报,2025-4,2025四季度,receipts_tax_refunds,3374836508.02,548031812.8100,-0.06172678,-0.29776243,-0.34300830
2025-12-31,2025年报,2025-4,2025四季度,depreciation_etc,4607039121.11,,-0.04246265,,
2024-12-31,2024年报,2024-4,2024四季度,financing_cash_inflow_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,invest_cash_outflow_total,50412775368.32,19063943361.3900,-0.44135101,2.31897524,-0.59167157
2024-12-31,2024年报,2024-4,2024四季度,pay_other_related_financing_cash,484846580.49,62937535.8900,-0.88886152,-0.55881287,0.26818738
2024-12-31,2024年报,2024-4,2024四季度,pay_debt_cash,82643007052.9,28449121781.5500,-0.05018619,1.23851881,0.27608980
2024-12-31,2024年报,2024-4,2024四季度,financing_cash_outflow_total,98261347147.86,29041739097.9000,-0.06581103,0.10335699,0.25685400
2024-12-31,2024年报,2024-4,2024四季度,subsidiary_pay_holder_dividends,35819000.0,34300000.0000,-0.67786772,,2.06429191
2024-12-31,2024年报,2024-4,2024四季度,dispose_fixed_intangible_long_term_assets_loss,-16965090.94,,0.95569591,,
2024-12-31,2024年报,2024-4,2024四季度,deposits_and_funds_net_addition,485197013.98,306317145.3200,3.00968384,1.78337973,4.62372786
2024-12-31,2024年报,2024-4,2024四季度,cash_equivalents_net_addition_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,repurchase_funds_net_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,pay_interest_fee_and_commission_cash,157403936.47,1324389.4100,0.24442276,-0.76942669,-0.83794978
2024-12-31,2024年报,2024-4,2024四季度,received_invest_cash,28787096787.35,11877889154.0200,0.31732488,1.01500530,3.94631803
2024-12-31,2024年报,2024-4,2024四季度,received_origin_insurance_cash,,,,,
2024-12-31,2024年报,2024-4,2024四季度,receive_issuance_bond_cash,,,,,
2024-12-31,2024年报,2024-4,2024四季度,borrow_other_net_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,pay_origin_insurance_contract_cash,,,,,
2024-12-31,2024年报,2024-4,2024四季度,disposal_financial_assets_measure_net_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,financing_cash_inflow_total,74558134239.7,8364321189.9900,-0.16062497,-0.36184423,-0.70927719
2024-12-31,2024年报,2024-4,2024四季度,investment_loss,-765303511.76,,-2.52420094,,
2024-12-31,2024年报,2024-4,2024四季度,pay_other_invest_cash,4440559304.93,3090602890.0900,13.40810662,1.29173218,1.14788164
2024-12-31,2024年报,2024-4,2024四季度,tax_payments,16976161858.63,4253161737.1300,-0.03395906,0.03095894,-0.01147013
2024-12-31,2024年报,2024-4,2024四季度,add_period_cash_and_equivalents_overage,30914196186.41,32476693317.3400,-0.02646732,-0.25858898,0.11033040
2024-12-31,2024年报,2024-4,2024四季度,received_other_invest_cash,5165700914.89,-750824732.2600,-0.7909967,0.87662523,-1.03430684
2024-12-31,2024年报,2024-4,2024四季度,insurance_and_investment_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,less_cash_equivalents_ending_overage,,,,,
2024-12-31,2024年报,2024-4,2024四季度,less_cash_ending_overage,30914196186.41,,-0.02646732,,
2024-12-31,2024年报,2024-4,2024四季度,employees_cash_payments,11779145121.58,2872969024.7400,0.05252057,0.04765239,0.05294131
2024-12-31,2024年报,2024-4,2024四季度,receive_related_financing_cash,5382824066.67,-5213176371.3300,-0.73356559,-31.66574336,-1.27358412
2024-12-31,2024年报,2024-4,2024四季度,assets_impairment,,,,,
2024-12-31,2024年报,2024-4,2024四季度,operating_activity_cash_outflow_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,financing_cash_outflow_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,indirect_cash_net_addition,-9773238106.29,,-10.62843227,,
2024-12-31,2024年报,2024-4,2024四季度,related_operating_activity_receive_cash,3249319163.59,1679330169.3400,0.14462295,1.47284799,1.00762137
2024-12-31,2024年报,2024-4,2024四季度,cash_net_addition,-9773238106.29,-11335735237.2200,-10.62843227,-0.00075301,-7.80980198
2024-12-31,2024年报,2024-4,2024四季度,amortization_long_term_deferred_expenses,,,,,
2024-12-31,2024年报,2024-4,2024四季度,customer_and_interbank_deposits_addition,50560729.2,15710789.6600,0.41700896,0.70410957,0.36189482
2024-12-31,2024年报,2024-4,2024四季度,act_cash_inflow_total,179524300805.87,48568580202.1900,-0.21604053,0.19514466,-0.07180513
2024-12-31,2024年报,2024-4,2024四季度,pledged_load_net_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,pay_policy_dividends_cash,,,,,
2024-12-31,2024年报,2024-4,2024四季度,operating_receivable_decrease,-512406905.95,,-1.04161812,,
2024-12-31,2024年报,2024-4,2024四季度,debt_conversion_capital,,,,,
2024-12-31,2024年报,2024-4,2024四季度,act_cash_outflow_total,150155050235.21,31911769375.5200,-0.13003266,-0.03438036,-0.10167385
2024-12-31,2024年报,2024-4,2024四季度,exchange_rate_cash_influence,118633846.78,44990343.2500,-0.1286472,-0.71540753,2.74924306
2024-12-31,2024年报,2024-4,2024四季度,sale_received_cash,171937113993.38,45922330968.3400,-0.22707772,0.18964916,-0.08857581
2024-12-31,2024年报,2024-4,2024四季度,customer_loan_advance_net_addition,1579170000.0,667126212.1600,-0.5790805,1.21765139,-0.57892232
2024-12-31,2024年报,2024-4,2024四季度,add_cash_equivalents_ending_overage,,,,,
2024-12-31,2024年报,2024-4,2024四季度,pay_other_operating_activity_cash,10924246751.62,-638891640.9800,-0.37779534,-1.15712467,0.65598598
2024-12-31,2024年报,2024-4,2024四季度,invest_cash_inflow_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,other,-1095386448.26,,0.76286948,,
2024-12-31,2024年报,2024-4,2024四季度,invest_cash_inflow_total,34854865752.75,11703824862.1600,-0.29190312,100.68415193,-0.54832013
2024-12-31,2024年报,2024-4,2024四季度,pay_subsidiary_and_other_net_cash,209444845.48,0.0000,-0.12491541,,
2024-12-31,2024年报,2024-4,2024四季度,act_cash_flow_net,29369250570.66,16656810826.6700,-0.47925408,1.19449420,-0.00865621
2024-12-31,2024年报,2024-4,2024四季度,pay_dividends_profits_interest_cash,15133493514.47,529679780.4600,0.09572871,-0.96067618,-0.30586939
2024-12-31,2024年报,2024-4,2024四季度,invest_cash_flow_net,-15557909615.57,-7360118499.2300,0.62069809,-0.25570714,0.64573937
2024-12-31,2024年报,2024-4,2024四季度,convertible_corporate_bonds,,,,,
2024-12-31,2024年报,2024-4,2024四季度,financing_cash_flow_net_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,receive_obtain_load_cash,69114070361.03,13575497561.3200,0.00716216,0.04935354,0.39727936
2024-12-31,2024年报,2024-4,2024四季度,received_reinsurance_net_cash,,,,,
2024-12-31,2024年报,2024-4,2024四季度,operating_receivable_addition,-7735915199.13,,-1.51562173,,
2024-12-31,2024年报,2024-4,2024四季度,pay_invest_cash,42462983876.69,15382104794.7800,-0.49609146,3.23046813,-0.76732624
2024-12-31,2024年报,2024-4,2024四季度,receive_disposal_subsidiary_net_cash,100813456.4,100000000.0000,1.88038447,124.62893930,
2024-12-31,2024年报,2024-4,2024四季度,receive_interest_fee_and_commission_cash,690447891.17,117054942.2500,0.70763092,-0.15674251,0.12053127
2024-12-31,2024年报,2024-4,2024四季度,financing_cash_flow_net,-23703212908.16,-20677417907.9100,-0.44904504,-0.56478389,-4.65061947
2024-12-31,2024年报,2024-4,2024四季度,inventory_decrease,4545947126.79,,0.24313586,,
2024-12-31,2024年报,2024-4,2024四季度,pay_fixed_assets_etc_cash,3299787341.22,591235676.5200,-0.39182659,0.07524269,-0.52219950
2024-12-31,2024年报,2024-4,2024四季度,cash_net_profit,32371069287.35,,0.16782866,,
2024-12-31,2024年报,2024-4,2024四季度,deferred_income_tax_assets_addition,-68885485.14,,-1.11764917,,
2024-12-31,2024年报,2024-4,2024四季度,cash_ending_overage,21140958080.12,,-0.31614078,,
2024-12-31,2024年报,2024-4,2024四季度,operating_activity_cash_inflow,,,,,
2024-12-31,2024年报,2024-4,2024四季度,indirect_act_cash_flow_net,29369250570.66,,-0.47925408,,
2024-12-31,2024年报,2024-4,2024四季度,fixed_assets_net_cash,183166640.3,47095732.5700,-0.90515841,5.86307291,-0.96929306
2024-12-31,2024年报,2024-4,2024四季度,financing_lease_fixed_assets,,,,,
2024-12-31,2024年报,2024-4,2024四季度,borrowed_fund_net_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,paid_purchasing_cash,108253725552.93,24449762507.7400,-0.11468934,-0.02448374,-0.14817367
2024-12-31,2024年报,2024-4,2024四季度,period_cash_and_equivalents_overage,21140958080.12,21140958080.1200,-0.31614078,-0.34904216,-0.31614078
2024-12-31,2024年报,2024-4,2024四季度,received_invest_income_cash,618087953.81,429664707.8300,-0.10218343,5.51621951,3.71525980
2024-12-31,2024年报,2024-4,2024四季度,amortization_intangible_assets,445567650.39,,-0.06233118,,
2024-12-31,2024年报,2024-4,2024四季度,fair_change_loss,273975504.34,,1.62610953,,
2024-12-31,2024年报,2024-4,2024四季度,invest_cash_outflow_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,deferred_income_tax_assets_decrease,-1100364408.99,,0.44037036,,
2024-12-31,2024年报,2024-4,2024四季度,cash_finance_fee,-3108257855.15,,0.20505889,,
2024-12-31,2024年报,2024-4,2024四季度,indirect_operating_cash_flow_net_special,1209251819.99,,-0.63550676,,
2024-12-31,2024年报,2024-4,2024四季度,received_absorb_invest_cash,61239812.0,2000000.0000,,180.81818182,
2024-12-31,2024年报,2024-4,2024四季度,received_subsidiary_absorb_holder_cash,61239812.0,2000000.0000,,180.81818182,
2024-12-31,2024年报,2024-4,2024四季度,invest_cash_flow_net_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,operating_cash_flow_net_special,,,,,
2024-12-31,2024年报,2024-4,2024四季度,borrow_bank_net_addition,,,,,
2024-12-31,2024年报,2024-4,2024四季度,fixed_assets_scrapped_loss,115582652.52,,1.13290966,,
2024-12-31,2024年报,2024-4,2024四季度,receipts_tax_refunds,3596859028.53,834153332.6000,0.10082529,-0.31034881,-0.15581948
2024-12-31,2024年报,2024-4,2024四季度,depreciation_etc,4811341434.6,,0.00066487,,
2023-12-31,2023年报,2023-4,2023四季度,financing_cash_inflow_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,invest_cash_outflow_total,90240520005.31,46687768932.2300,0.8964452,7.05807793,0.87904206
2023-12-31,2023年报,2023-4,2023四季度,pay_other_related_financing_cash,4362544531.09,49627947.0100,-0.6810713,-0.97592462,-0.98943146
2023-12-31,2023年报,2023-4,2023四季度,pay_debt_cash,87009692089.6,22293981009.2300,0.42854044,0.31213989,0.32321068
2023-12-31,2023年报,2023-4,2023四季度,financing_cash_outflow_total,105183587284.78,23106692691.8900,0.13032624,-0.08595711,0.04482434
2023-12-31,2023年报,2023-4,2023四季度,subsidiary_pay_holder_dividends,111193450.56,11193450.5600,1.26925409,,
2023-12-31,2023年报,2023-4,2023四季度,dispose_fixed_intangible_long_term_assets_loss,-382923791.69,,-628.36819631,,
2023-12-31,2023年报,2023-4,2023四季度,deposits_and_funds_net_addition,121006301.94,54468699.9000,1.84638363,1.37161493,0.87798652
2023-12-31,2023年报,2023-4,2023四季度,cash_equivalents_net_addition_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,repurchase_funds_net_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,pay_interest_fee_and_commission_cash,126487510.44,8172709.6300,0.7530927,-0.58250079,-0.66898390
2023-12-31,2023年报,2023-4,2023四季度,received_invest_cash,21852693438.1,2401359776.5800,2.16815702,-0.71993396,-0.01344931
2023-12-31,2023年报,2023-4,2023四季度,received_origin_insurance_cash,,,,,
2023-12-31,2023年报,2023-4,2023四季度,receive_issuance_bond_cash,,,,,
2023-12-31,2023年报,2023-4,2023四季度,borrow_other_net_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,pay_origin_insurance_contract_cash,,,,,
2023-12-31,2023年报,2023-4,2023四季度,disposal_financial_assets_measure_net_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,financing_cash_inflow_total,88825770725.94,28770777396.3700,-0.13743589,3.28061246,0.31087781
2023-12-31,2023年报,2023-4,2023四季度,investment_loss,-217156605.23,,-1.49938712,,
2023-12-31,2023年报,2023-4,2023四季度,pay_other_invest_cash,308198670.53,-20899166299.0300,-0.98816833,-4.27725882,-2.23463644
2023-12-31,2023年报,2023-4,2023四季度,tax_payments,17572921744.39,4302512108.3300,0.40571892,-0.04938299,0.12146136
2023-12-31,2023年报,2023-4,2023四季度,add_period_cash_and_equivalents_overage,31754656695.61,29249575794.5000,0.06019392,-0.17114664,-0.37615512
2023-12-31,2023年报,2023-4,2023四季度,received_other_invest_cash,24715882326.5,21885571650.5100,6.17742818,25.89969647,19.43888430
2023-12-31,2023年报,2023-4,2023四季度,insurance_and_investment_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,less_cash_equivalents_ending_overage,,,,,
2023-12-31,2023年报,2023-4,2023四季度,less_cash_ending_overage,31754656695.61,,0.06019392,,
2023-12-31,2023年报,2023-4,2023四季度,employees_cash_payments,11191368139.74,2728517717.0300,0.09328898,-0.03632786,0.01256820
2023-12-31,2023年报,2023-4,2023四季度,receive_related_financing_cash,20203186178.8,19055112862.0000,1009.15930894,634.17042873,
2023-12-31,2023年报,2023-4,2023四季度,assets_impairment,,,,,
2023-12-31,2023年报,2023-4,2023四季度,operating_activity_cash_outflow_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,financing_cash_outflow_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,indirect_cash_net_addition,-840460509.2,,-1.46616811,,
2023-12-31,2023年报,2023-4,2023四季度,related_operating_activity_receive_cash,2838768145.79,836477531.4400,-0.26982331,0.17675480,-0.50518807
2023-12-31,2023年报,2023-4,2023四季度,cash_net_addition,-840460509.2,1664620391.9100,-1.46616811,1.27561635,1.11001159
2023-12-31,2023年报,2023-4,2023四季度,amortization_long_term_deferred_expenses,,,,,
2023-12-31,2023年报,2023-4,2023四季度,customer_and_interbank_deposits_addition,35681305.16,11535978.6900,-0.01002826,-0.08683170,-0.36479023
2023-12-31,2023年报,2023-4,2023四季度,act_cash_inflow_total,228996916924.84,52325844146.0800,0.15312751,0.14511295,0.07290051
2023-12-31,2023年报,2023-4,2023四季度,pledged_load_net_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,pay_policy_dividends_cash,,,,,
2023-12-31,2023年报,2023-4,2023四季度,operating_receivable_decrease,12312109488.56,,0.88772238,,
2023-12-31,2023年报,2023-4,2023四季度,debt_conversion_capital,,,,,
2023-12-31,2023年报,2023-4,2023四季度,act_cash_outflow_total,172598490570.67,35523589504.0900,0.01576776,-0.03882335,-0.16534172
2023-12-31,2023年报,2023-4,2023四季度,exchange_rate_cash_influence,136149039.88,-25719892.3400,-0.49296026,-1.53797627,-1.29147985
2023-12-31,2023年报,2023-4,2023四季度,sale_received_cash,222450716185.76,50385244854.5900,0.16027327,0.14156326,0.05758966
2023-12-31,2023年报,2023-4,2023四季度,customer_loan_advance_net_addition,3751715000.0,1584330500.0000,2.05927985,1.77934042,4.97494127
2023-12-31,2023年报,2023-4,2023四季度,add_cash_equivalents_ending_overage,,,,,
2023-12-31,2023年报,2023-4,2023四季度,pay_other_operating_activity_cash,17557320670.91,-1857167433.8700,0.67421778,-2.14427789,-2.20512551
2023-12-31,2023年报,2023-4,2023四季度,invest_cash_inflow_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,other,-4619339873.53,,-6.97431154,,
2023-12-31,2023年报,2023-4,2023四季度,invest_cash_inflow_total,49223300660.9,25911769870.0100,3.67581856,1.71940552,6.22808412
2023-12-31,2023年报,2023-4,2023四季度,pay_subsidiary_and_other_net_cash,239342398.39,,-0.88217636,,
2023-12-31,2023年报,2023-4,2023四季度,act_cash_flow_net,56398426354.17,16802254641.9900,0.96726555,0.92322939,1.70575780
2023-12-31,2023年报,2023-4,2023四季度,pay_dividends_profits_interest_cash,13811350664.09,763083735.6500,-0.2521916,-0.87747041,0.33600249
2023-12-31,2023年报,2023-4,2023四季度,invest_cash_flow_net,-41017219344.41,-20775999062.2200,-0.10687331,-6.56317234,0.02284422
2023-12-31,2023年报,2023-4,2023四季度,convertible_corporate_bonds,,,,,
2023-12-31,2023年报,2023-4,2023四季度,financing_cash_flow_net_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,receive_obtain_load_cash,68622584547.14,9715664534.3700,-0.33328715,0.45201010,-0.55686252
2023-12-31,2023年报,2023-4,2023四季度,received_reinsurance_net_cash,,,,,
2023-12-31,2023年报,2023-4,2023四季度,operating_receivable_addition,15003082209.85,,2.48802557,,
2023-12-31,2023年报,2023-4,2023四季度,pay_invest_cash,84267244633.47,66110181670.5400,5.25689076,34.43323054,9.55595367
2023-12-31,2023年报,2023-4,2023四季度,receive_disposal_subsidiary_net_cash,35000000.0,0.0000,-0.47961854,,-1.00000000
2023-12-31,2023年报,2023-4,2023四季度,receive_interest_fee_and_commission_cash,404330867.02,104463789.4900,0.27796772,0.16653637,0.29071498
2023-12-31,2023年报,2023-4,2023四季度,financing_cash_flow_net,-16357816558.84,5664084704.4800,-2.64850942,1.30520203,34.78188650
2023-12-31,2023年报,2023-4,2023四季度,inventory_decrease,3656838547.28,,-0.33632101,,
2023-12-31,2023年报,2023-4,2023四季度,pay_fixed_assets_etc_cash,5425734302.92,1237411162.3300,-0.10112462,-0.11249723,-0.13057127
2023-12-31,2023年报,2023-4,2023四季度,cash_net_profit,27719022913.59,,0.20458077,,
2023-12-31,2023年报,2023-4,2023四季度,deferred_income_tax_assets_addition,585516093.11,,2.04141298,,
2023-12-31,2023年报,2023-4,2023四季度,cash_ending_overage,30914196186.41,,-0.02646732,,
2023-12-31,2023年报,2023-4,2023四季度,operating_activity_cash_inflow,,,,,
